type,document_id,invention_title,ipc_main,gold_mno,candidate_mno,anchor_p,weakest_model_p,lift_to_gold,same_lno
missing_label(누락 후보),jp2015102344b2,천체 자동 추적 촬영 방법 및 천체 자동 추적 촬영장치,H04N-005/232,ND14,ND12,0.985,0.87,13.02,1
missing_label(누락 후보),kr20050122609b1,유전자변형 쌀의 정성 분석방법,C12Q-001/68,LB01 NC04,LC08,0.933,0.766,12.96,0
missing_label(누락 후보),kr20190039019a,개인 맞춤형 건강기능식품 추천방법 및 이를 이용한 건강기능식품 추천 시스템,G06Q-030/06,LB18,LC12,0.962,0.875,12.91,0
missing_label(누락 후보),kr20200054785a,건강기능식품 복용효과 수집방법 및 이를 이용한 건강기능식품 시스템,G16H-020/60,LB18,LC12,0.981,0.873,12.91,0
missing_label(누락 후보),kr20210102143a,"대변 이미지 분석 기반 영양 정보 제공 방법,　장치 및 시스템",G16H-020/60,LC12,LB18,0.972,0.817,12.91,0
missing_label(누락 후보),kr20157026597b1,균질 촉매화된 히드로포밀화 혼합물들의 처리를 위한 최적화된 분리 기법,C07C-029/16,NC04,EC01,0.943,0.568,12.44,0
missing_label(누락 후보),kr20190171954b1,"뇌세포 자극어플리케이션 제공 서버 및 방법, 뇌세포 자극 어플리케이션용 키보드",G06Q-050/22,OA02,OA04,0.994,0.784,12.32,1
missing_label(누락 후보),kr20200028537a,인지기능발달 측정으로 치매진단 조각퍼즐,A61B-005/00,OA04,OA02,0.954,0.586,12.32,1
missing_label(누락 후보),jp2020008022a,"구조체, 지상측 제어장치 및 관제 프로그램",B64G-001/56,ND14,EA12,0.989,0.765,12.25,0
missing_label(누락 후보),jp2021572475a,최적화된 설계 및 아키텍쳐를 가진 우주 항공기,B64G-001/14,ND14,EA12,0.974,0.629,12.25,0
missing_label(누락 후보),kr20027000386a,ＤＮＡ 칩,C12Q-001/68,NC10,LA07,0.902,0.878,12.06,0
missing_label(누락 후보),kr20200143053a,유해물질 피폭 응급 대응 시스템,A62B-029/00,EH08 EH09 EH13,EH15,0.971,0.528,11.6,1
missing_label(누락 후보),kr20197001664a,저온-적응된 해양생물종의 천연 공급원으로부터 유래된 젤라틴 중합체 및 그것의 용도,C08L-089/00,EH06,ND10,0.915,0.719,11.59,0
missing_label(누락 후보),kr20200170503b1,해초류 재배를 위한 친환경 다공성 모판 제조방법 및 이를 통해 조성된 바다숲 시공방법,A01G-033/00,EH06,ND10,0.994,0.563,11.59,0
missing_label(누락 후보),kr19980040337a,넙치의 효소분석에 의한 해양오염 진단용 생화학지표의 개발,G01N-033/50,ND10,EH06,0.955,0.644,11.59,0
missing_label(누락 후보),kr20187030155b1,해양 DNA 폴리머라제,C12N-009/12,EH06,ND10,0.986,0.622,11.59,0
missing_label(누락 후보),kr20190136031a,"환자의 증강 현실 기반의 의료 정보를 제공하는 방법, 장치 및 컴퓨터 프로그램",G16H-030/20,LC14,LC06,0.934,0.847,11.25,1
missing_label(누락 후보),kr20140069605b1,원격 절단 시스템 및 이를 구비하는 원전 해체 시스템,G21C-019/33,EG06,EG03,0.91,0.509,11.02,1
missing_label(누락 후보),kr20090047289a,웹 통합적 물류 관리 시스템,G06Q-010/00,EA02,EI10,0.976,0.938,10.95,0
missing_label(누락 후보),kr20140084762b1,"고분자 전해질 화합물 및 그 제조 방법, 상기 고분자 전해질 화합물로 이루어진 고분자 전해질 막, 이를 포함하는 전기화학소자",C08G-075/23,NC05,NC08,0.995,0.885,10.75,1
missing_label(누락 후보),kr20090120407a,"동력을 사용하지 않고, 조력과 중력을 이용하여 인양한 심해수로 어패류를 양식하는 방식과 시설",A01K-061/00,LB13 ND09,ND10,0.965,0.923,10.34,0
missing_label(누락 후보),kr20007010336a,어패류 종자용 미립자사료,A23K-001/18,ND10,LB13,0.934,0.866,10.34,0
missing_label(누락 후보),kr20130112024b1,확률론적 안전성 분석 결과를 이용한 원자력 발전소 방사선 비상계획구역 평가 시스템,G06Q-050/06,EG04 EG08 EG09 EI01 NB02,EG07,0.967,0.72,10.02,1
missing_label(누락 후보),kr20130150866a,개인별 방사선량 정보를 관리하는 방사선 통합 관리 시스템 및 이를 이용한 실시간 개인 방사선 노출량 관리 방법,G06Q-050/22,EG09,EG07,0.984,0.911,10.02,1
missing_label(누락 후보),kr20180043505b1,교전 시뮬레이션에 이용되는 기본체계모델의 아키텍처 설계방법,G09B-009/00,EC11,EE14,0.981,0.757,9.58,0
missing_label(누락 후보),kr20140167717b1,유도탄의 축 정렬 장치 및 그 방법,F41G-007/20,EE14,EC11,0.959,0.932,9.58,0
missing_label(누락 후보),kr20180135401b1,"감광성 수지 조성물, 이를 이용하여 제조된 감광성 수지막 및 컬러필터",C08K-009/10,EC05,NC07,0.907,0.652,9.21,0
missing_label(누락 후보),kr20137013821b1,"신규 화합물, 염료 및 착색 감광성 조성물",C09B-023/00,NC07,EC05,0.943,0.735,9.21,0
missing_label(누락 후보),kr20120139505a,"금속소재의 이종 두께 가변형 압연롤 장치, 압연 시스템 및 압연 방법",B21B-013/02,EB01,EB05,0.951,0.773,9.03,1
missing_label(누락 후보),kr20177033040b1,금속성 분말 재료를 제조하기 위한 장치 및 방법,B22F-009/08,EB05,EB01,0.948,0.895,9.03,1
missing_label(누락 후보),kr20117013065b1,특히 금속 소재의 제품을 압연하기 위한 롤 스탠드,B21B-013/14,EB05,EB01,0.976,0.862,9.03,1
missing_label(누락 후보),jp2022517397a,바위질경사면 붕괴 재해의 NPR 앵커 로드(anchor rod)의 감시 및 제어 시스템 및 방법,E02D-017/20,EH10,ND07,0.98,0.765,8.96,0
missing_label(누락 후보),kr20210068491b1,3D BIM-GIS 기반 건설장비·안전 관제 시스템 및 활용 방법,G06Q-050/10,EI03,EI04,0.977,0.661,8.93,1
missing_label(누락 후보),kr20160118213b1,"블록을 이용한 조립식 건물, 블록을 이용한 건물 시공 방법 및 전기통신회선을 이용한 주문식 건물 시공 방법",E04B-001/12,EI04,EI03,0.99,0.902,8.93,1
missing_label(누락 후보),kr20200081932a,고압 압축공기를 이용한 차량 하부 감시 시스템의 광학계 오염 제거 시스템,G01N-021/15,EH01,EH13,0.995,0.723,8.78,1
missing_label(누락 후보),kr20160072215b1,식물 플랑크톤 분류군 분석용 프라이머 세트 및 이를 이용한 분석 방법,C12Q-001/68,NC04 ND10,EH04,0.949,0.844,8.56,0
missing_label(누락 후보),kr20100002345b1,적층성이 우수하여 대형화 내지 다모양화가 가능한 콘크리트어초,A01K-061/00,ND10,EH04,0.956,0.626,8.56,0
missing_label(누락 후보),kr20190031604b1,선박의 효율 운항을 위한 항로 안내 방법,G01C-021/20,ND05,EI08,0.998,0.918,7.7,0
missing_label(누락 후보),kr20227021430a,벤즈이미다졸 화합물 또는 그의 염류 및 해당 화합물을 함유하는 농원예용 살충 살진드기제 그리고 그의 사용 방법,C07D-403/04,LB04,LB02,0.94,0.824,7.42,1
missing_label(누락 후보),kr20210006443a,"유,무선 통신 네트워크를 기반으로하는 종합 도시환경 개선시스템",G06Q-050/26,EI12,EI01,0.951,0.657,7.29,1
missing_label(누락 후보),kr20120033440b1,유공시스템과 하천변 공간을 이용한 생물 서식지 구조체,A01K-061/00,EH04,EI09,0.955,0.896,7.13,0
missing_label(누락 후보),kr20000050913b1,광원을 이용한 오염물질 제거장치,C02F-001/30,EH09,EH14,0.929,0.808,6.91,1
missing_label(누락 후보),kr20070038450b1,풍력을 이용한 생활폐기물 선별방법과 그 장치,B03B-004/04,EH14,EH07,0.992,0.784,6.83,1
missing_label(누락 후보),kr20130062640b1,엘라스틴 유사 인공세포외 기질에 형성된 3차원 세포 군집체를 이용한 체외독성시험방법,C12N-005/02,EH08,LC15,0.985,0.64,6.78,0
missing_label(누락 후보),kr20180063970a,"셀레늄, 아연 농도가 강화된 용암해수를 이용한 효모 발효 추출액 제조방법",A23L-033/145,ND03,ND01,0.946,0.634,6.78,1
missing_label(누락 후보),kr20090110718a,친환경 제품 이력 인증 방법 및 장치,G06Q-010/00,EH11,EH14,0.982,0.779,6.73,1
missing_label(누락 후보),kr20200115936b1,표시 문자의 시인성이 향상된 해양 부표,B63B-022/00,ND05,EH06,0.972,0.833,6.7,0
missing_label(누락 후보),kr20170105450a,빗물 집수판 및 이를 이용한 집수장치,E03B-003/02,LB05,LB09,0.957,0.548,6.69,1
missing_label(누락 후보),kr20060033645b1,ＥＰＤＭ 고무 방수 시트를 활용한 건물 옥상 녹지화 조경방수 구조 및 방수 방법,E04D-011/02(2006.01),EI02,LB11,0.99,0.956,6.62,0
missing_label(누락 후보),kr20200132065a,효율적인 조경 급수 시스템,A01G-025/16,EI02,LB11,0.994,0.942,6.62,0
missing_label(누락 후보),kr20160038896a,발효 미생물의 생물전환 공정에 의한 생리활성이 증진된 발효 사료 첨가제 조성물 및 그 제조방법,C12N-001/16,LA10 LB06,LA09,0.963,0.921,6.41,0
missing_label(누락 후보),kr20210021230b1,스탠드형 에어샤워 방역 시스템,F24F-009/00,EH08,LA11,0.962,0.609,6.39,0
missing_label(누락 후보),kr20210194049b1,IoT기반 취약계층 질병위해인자 비대면 모니터링 시스템,G16H-050/80,EH08,LA11,0.996,0.91,6.39,0
missing_label(누락 후보),kr20090008100b1,철도 지반 침하 및 구조물 변형에 따른 레일 변위량 측정 장치 및 이를 이용한 레일 변위량 자동 계측 장치,G01B-007/16,EA09,EI06,0.984,0.906,6.29,0
missing_label(누락 후보),kr20130042769b1,하중에 따른 철도차량 대차의 코니컬스프링 변위량과 축상고 측정방법 및 그 장치,G01M-017/10,EA09,EI06,0.966,0.719,6.29,0
missing_label(누락 후보),kr20220049457b1,철도 역사의 전력관리 시스템,H02J-003/38,EA09,EI06,0.999,0.965,6.29,0
missing_label(누락 후보),kr20180109579b1,건축관련 법령범위가 전산적으로 설정된 건축규정 법령정보 검색 시스템 및 그 방법,G06F-016/00,EI01,EI03,0.998,0.924,6.25,1
missing_label(누락 후보),kr20200163529a,집단감염병 예방용 출입안전확인시스템,G07C-009/00,LA11,LC08,0.977,0.778,6.11,0
missing_label(누락 후보),kr20130057469a,황토가 캡슐화된 고분자 나노 입자 및 그 제조방법,B82B-003/00,NC09,EC02,0.983,0.847,6.05,0
missing_label(누락 후보),kr20190047562b1,파단모드 제어를 통하여 파단면에 자동정렬된 1차원 나노구조물이 노출되는 팁 및 이를 제조하는 방법,B82B-001/00,NC09,EC02,0.976,0.843,6.05,0
missing_label(누락 후보),kr20010081226a,"저온물류시스템, 경매시장에서의 품질유지방법 및 그 장치",F25D-013/00,LB20,EI10,0.963,0.709,5.58,0
missing_label(누락 후보),kr20140098871b1,간벌된 나무를 이용한 생태공원 조성방법,A01G-001/04,EH04 LB10,EI02,0.985,0.819,5.56,0
missing_label(누락 후보),jp2009183739a,식물로의 중금속 흡수 촉진제 및 토양의 정화 방법,B09C-001/10,EH03,LB05,0.969,0.872,5.48,0
missing_label(누락 후보),kr20130097550b1,간척지 또는 염해지의 토양 개질 방법,B09C-001/08,LB05,EH03,0.988,0.741,5.48,0
missing_label(누락 후보),kr20180079108b1,무선 탄성파 탐사신호 수신장치 및 방법,G01V-001/18,ND14,ND02,0.994,0.845,5.32,1
missing_label(누락 후보),kr20200030132a,궤도 탈출 시스템으로서의 태양광 우주연,B64G-001/24,ND12,EA12,0.993,0.914,5.3,0
missing_label(누락 후보),kr20060069061b1,신경회로망을 이용한 감정인식장치,A61B-005/0484,OA04,OB02,0.966,0.875,5.19,0
missing_label(누락 후보),jp2003288526b2,유기성 폐수 처리 장치의 운전 방법 및 보수 관리 방법,C02F-003/12,EH02,ND03,0.934,0.561,5.12,0
missing_label(누락 후보),kr20180040340a,유기산과 미생물을 조합한 수질·저질 개선제,C02F-003/34,EH02,ND03,0.971,0.944,5.12,0
missing_label(누락 후보),kr20070023563b1,파유리를 이용한 광물섬유 및 그의 제조방법.,C04B-014/22,EF02,ND01,0.991,0.912,5.08,0
missing_label(누락 후보),kr20180063452b1,광물탐사게임장치 및 이를 이용한 게임방법,A63F-013/45,EF02,ND01,0.996,0.896,5.08,0
missing_label(누락 후보),kr20130123635b1,심해저 광물자원 채광을 위한 버퍼시스템,E21C-050/00,ND09,ND01,0.923,0.611,5.04,1
missing_label(누락 후보),kr20200165145b1,독거노인 케어시스템에서 음성인식 오류에 따른 신고오류 방지장치 및 방법,G08B-021/02,OB01,LC05,0.996,0.966,4.95,0
missing_label(누락 후보),kr20127011590b1,"곡선형 캐뉼라, 로봇 조작기 및 피동적 가요성 샤프트를 가진 수술 기구",A61B-017/34,LC04,EA05,0.923,0.772,4.94,0
missing_label(누락 후보),kr20150079254b1,기계적 학습을 이용한 다엽콜리메이터의 세기조절 방사선 치료계획에 대한 전달오류 예측모델 생성방법 및 이를 이용한 전달오류 예측방법,A61N-005/10,LC14,EG07,0.987,0.839,4.77,0
missing_label(누락 후보),kr20050072891b1,상호 연동 능력을 가진 다중 네트워크 무선 통신시스템에서의 이동 노드에 의한 통신을 용이하게 하는 장치및 관련 방법,H04L-012/28,EE06,EE04,0.997,0.946,4.74,1
missing_label(누락 후보),kr20180065349b1,건축구조물의 재난대피시스템,E04H-001/12,EA14 ND07,EI11,0.93,0.888,4.53,0
missing_label(누락 후보),kr20100044056b1,"다시점 비디오스트림에 대한 링크 정보를 이용하는 디지털 데이터스트림 전송 방법와 그 장치, 및 링크 정보를 이용하는 디지털 데이터스트림 전송 방법과 그 장치",H04H-020/86,EE07,ED08,0.994,0.953,4.49,0
missing_label(누락 후보),kr20210171772b1,가상발전소 운영을 위한 소규모 전력자원 통합 운영 장치,G06Q-050/06,EF06,EF05,0.997,0.945,4.47,1
missing_label(누락 후보),kr20150120340b1,"반도체 칩, 이의 제조방법, 및 이를 포함하는 반도체 패키지",H01L-021/768,ED04,ED02,0.907,0.702,4.36,1
missing_label(누락 후보),kr20200011741b1,하천 유사량 분석용 뷰렛 장치,B01L-003/02,ND03,EI09,0.952,0.915,4.28,0
missing_label(누락 후보),kr20100139433b1,음식물 폐기물을 이용한 비료 및 고체연소 연료의 제조장치,B09B-003/00,EH07,EF02,0.989,0.581,4.27,0
missing_label(누락 후보),jp2018227641a,방사선 검출용 플라스틱 신틸레이터에 의한 방사성 물질의 방사능 측정 방법,G01T-001/167,EG07,EC10,0.994,0.9,4.14,0
missing_label(누락 후보),kr20070083072b1,셔터가 구비된 준설이 용이한 하수도,E03F-005/04,EI12,EI02,0.972,0.88,3.91,1
missing_label(누락 후보),kr20067023649a,위성 방송 시스템에서의 물리 계층 헤더 스크램블링,H04N-007/173(2006.01),EE07,EE05,0.977,0.848,3.91,1
missing_label(누락 후보),kr20080030442a,신선식품 유통용 포장지,B65D-081/26,EI10 LB20,LB17,0.956,0.719,3.9,1
missing_label(누락 후보),kr20097012239b1,ＢＣＬ 단백질과 결합 파트너와의 상호작용을 억제하는 화합물 및 방법,C07D-261/02,NC06,NC10,0.977,0.833,3.82,1
missing_label(누락 후보),kr20130076543a,동물 세포를 이용한 바이오센싱 방법 및 동물 세포를 이용한 감염 진단 바이오 키트,C12Q-001/02,LB07,LC02,0.96,0.778,3.81,0
missing_label(누락 후보),kr20190171379b1,원거리 해양환경 모니터링을 위한 LoRaWAN 통신 기반 IoT 부표 및 이를 이용한 센싱 시스템,H04W-004/38,EA10 EI08,LB14,0.974,0.57,3.73,0
missing_label(누락 후보),kr20180093219b1,"친환경 고분자 그라우팅용 급결제, 이의 제조방법, 이를 이용한 친환경 고분자 그라우트재 조성물 및 친환경 고분자 그라우팅 공법",C04B-024/28,EH11,EB03,0.942,0.635,3.57,0
missing_label(누락 후보),kr20220017048b1,인공지능 기반의 IoT센서 데이터 및 영상 데이터 분석을 통한 작업 현장 안전관리 시스템 및 방법,G06Q-050/04,EA02,EH15,0.97,0.613,3.53,0
missing_label(누락 후보),kr20020014026a,미 고결 퇴적코아의 탄성파 속도 측정 시스템,G01P-015/09,ND03,ND08,0.976,0.723,3.51,1
missing_label(누락 후보),kr20150018196b1,약품투입장치 및 이를 포함한 상수도 통합관리 제어 시스템,C02F-001/50,EH02,EI12,0.962,0.653,3.47,0
missing_label(누락 후보),kr20200111277b1,대전차 유도 미사일,F41G-007/20,ED11,EC11,0.943,0.898,3.4,0
missing_label(누락 후보),kr20190093763b1,안산암 분진 및 비정질 칼슘 알루미노실리케이트 포졸란을 이용한 콘크리트 구조물 보수보강용 고강도 모르타르 조성물 및 시공 방법,C04B-018/14,EI04,EI11,0.986,0.838,3.08,1
missing_label(누락 후보),kr20100115551b1,혈당측정 및 데이터 통신이 가능한 휴대용 의료 단말기,A61B-005/145,LC09,LC06,0.959,0.717,3.08,1
missing_label(누락 후보),kr20110107922a,재액화 장치 및 고압 천연가스 분사 엔진을 갖는 해상 구조물의 연료 공급 시스템,F02M-025/08,ND08 ND09,EF07,0.94,0.63,3.05,0
missing_label(누락 후보),kr20057016655a,유해물질 검출 방법 및 테스트 시스템,G01N-027/66,EH14,EH13,0.905,0.637,3.03,1
missing_label(누락 후보),kr20180089959b1,농가 시설정보 관리 시스템 및 방법,G06Q-050/02,LB09,LB20,0.985,0.953,2.98,1
missing_label(누락 후보),kr20140015388b1,표면탄성파 센서를 이용한 온도 및 거리 동시 측정 시스템,G01D-021/02,ED07,ED11,0.966,0.911,2.82,1
missing_label(누락 후보),kr20090005674a,해양생물을 이용한 바이오 에너지 제조 장치 및 방법,C12P-007/06,ND09,ND10,0.994,0.931,2.77,1
missing_label(누락 후보),kr20160180895a,다중 무인비행체 운행 명령 및 운행 상태를 제어하는 시스템,G08G-005/00,EI07,ED11,0.963,0.801,2.74,0
missing_label(누락 후보),kr20100081660b1,내진설계 방법,G06F-009/44,ND02,EI03,0.999,0.956,2.67,0
missing_label(누락 후보),kr20120030815b1,스페르민 공중합체 및 이를 핵산 전달체로 이용하는 유전자 치료,C08G-083/00,NC10,NC01,0.985,0.539,2.63,1
missing_label(누락 후보),kr20140068643b1,헬리데크 폼 시스템 및 제공방법 그리고 이를 구비한 선박 또는 해양구조물,A62C-003/10,EI11,EA10,0.991,0.513,2.59,0
missing_label(누락 후보),kr20140036993b1,지진 적응형 수처리용 원격 제어시스템,G06Q-050/26,ED07,ND07,0.906,0.684,2.28,0
missing_label(누락 후보),kr20060009990b1,다단의 하천 오염수 정화장치,C02F-001/40(2006.01),EH02,EI09,0.918,0.697,2.26,0
missing_label(누락 후보),kr20060030345b1,하천의 부유물을 제거하기 위한 이동식 플로트장치,C02F-001/40(2006.01),EH02,EI09,0.993,0.919,2.26,0
missing_label(누락 후보),kr20210031244a,３Ｄ 디지털 트윈 댐 모델을 이용한 댐 수문 방류 시뮬레이션 시스템 및 방법,G06F-030/20,EH02 EI03,EI09,0.964,0.508,2.26,0
missing_label(누락 후보),kr20130047569b1,패키지형 폐수처리 반응기를 구비한 폐수처리 시스템,C02F-009/14,LA08 LA10,EH02,0.981,0.714,2.21,0
missing_label(누락 후보),kr20140093502b1,극지용 해양구조물,B63J-002/12,EA10 EH06,ND11,0.999,0.916,2.2,0
missing_label(누락 후보),kr20100133192b1,"단백질, 폴리펩타이드 또는 펩타이드 약물 전달용 고분자 및 그 제조방법, 및 단백질, 폴리펩타이드 또는 펩타이드 약물의 서방형 조성물 및 그 제조 방법",C08G-063/08,NC10,NC05,0.902,0.752,2.14,1
missing_label(누락 후보),kr20080037799b1,농축 미생물을 이용한 수질정화용 생태방틀,C02F-003/10,EH04,ND03,0.933,0.87,2.11,0
missing_label(누락 후보),kr20070070940b1,미생물막 끈상여재를 포함하는 레버린스 및 이를 이용한수질정화방법,C02F-003/08,ND03,EH04,0.933,0.757,2.11,0
missing_label(누락 후보),kr20210013035a,Wnt 단백질의 생체적합성 정제 방법,C07K-001/36,NC06,LA08,0.976,0.769,2.07,0
missing_label(누락 후보),kr20030099770b1,레이저 비전센서를 이용한 에스에이더블유 협개선 자동 용접 시스템,B23K-009/127,ED01,EB04,0.941,0.805,2.06,0
missing_label(누락 후보),kr20037012284b1,용융금속의 생산을 위한 모듈형 장치,C21B-011/02,EB01,EC01,0.916,0.876,2.05,0
missing_label(누락 후보),kr20090003356b1,"나노물질 위해성 분석 장치, 분석 방법 및 이를 이용한 나노물질의 약물 효과 측정 장치 및 그 시스템",C12Q-001/02,EH08 EH13 LC15 NC09,EA06,0.957,0.528,2.04,0
missing_label(누락 후보),kr20120056089b1,생물전기화학반응기에서 이산화탄소 고정화 세균의 배양을 통한 부티릭산의 생산,C12N-001/20,EC04,NC10,0.969,0.796,1.99,0
missing_label(누락 후보),kr20020035177b1,마이크로파 유전체 세라믹 조성물 및 그의 제조방법,C04B-035/46,EB08,EB02,0.974,0.946,1.96,1
missing_label(누락 후보),kr20190064534b1,몰리브덴-망간 메탈라이징 기법을 이용한 세라믹 메탈핀 및 그 제조방법 및 이에 사용되는 세라믹 메탈핀 제조용 지그,C04B-037/02,EB08,EB02,0.991,0.899,1.96,1
missing_label(누락 후보),kr20000046393b1,둥굴레 종자를 이용한 다량육묘 방법,A01C-001/00,LB10,LB01,0.987,0.909,1.88,1
missing_label(누락 후보),kr20137008891a,안정하고 장기간의 인그래프트먼트를 위한 면역억제 약물의 조합,A61K-048/00,LC01,LC15,0.992,0.728,1.86,1
missing_label(누락 후보),kr20140055293b1,군용 항공 전자 장비의 고발열 소자 공기 냉각 장치,B64D-047/00,EA11 EB08,EE14,0.903,0.531,1.85,0
missing_label(누락 후보),kr20210158287b1,혼합 생약 추출물을 포함하는 암의 예방 또는 치료용 약학적 조성물 및 건강기능식품,A61K-036/185,LC03,LB18,0.918,0.638,1.85,0
missing_label(누락 후보),kr20190000383b1,TPU 원착사를 이용한 내외피 일체형 환편 자카드 신발 원단 및 제조방법,D04B-001/12,EC08,EC09,0.998,0.872,1.83,1
missing_label(누락 후보),kr20180118809a,내진장치를 구비하고 수평조절이 용이한 배전반,H02B-001/54,ND02,EF04,0.976,0.764,1.82,0
missing_label(누락 후보),kr20190042146b1,내진 기능을 갖춘 모듈형 배전반,H02B-001/54,ND02,EF04,0.989,0.81,1.82,0
missing_label(누락 후보),kr20180146190b1,내진기능을 갖춘 지중배전선로의 고장구간 검출장치,H01H-003/32,ND02,EF04,0.98,0.67,1.82,0
missing_label(누락 후보),kr20190049161b1,내진 기능을 갖춘 공동주택의 배전장치,H02B-001/54,ND02,EF04,0.979,0.567,1.82,0
missing_label(누락 후보),kr20200120493b1,내진용 배전반,H02B-001/54,ND02,EF04,0.926,0.816,1.82,0
missing_label(누락 후보),kr20140173223b1,필발 추출물 또는 이로부터 분리된 화합물을 유효성분으로 포함하는 어류의 기생충 감염 질환 예방 또는 치료용 조성물,A61K-036/67,LC02 LC08,LB13,0.969,0.805,1.72,0
missing_label(누락 후보),kr20180066159b1,성분 함량이 변화된 녹차 추출물을 포함하는 인지기능 개선용 조성물,A61K-036/82,LA03,OA02,0.994,0.917,1.71,0
missing_label(누락 후보),kr20210047190a,해양오염 기름 두께 측정 방법 및 장치,G01N-021/41,EH06,EH13,0.979,0.781,1.65,1
missing_label(누락 후보),kr20097013898a,심장성 부정맥의 위험 관리를 위한 유전적 마커,C12Q-001/68,LC14,LC02,0.992,0.91,1.6,1
missing_label(누락 후보),kr20210165546b1,체중조절 개인 맞춤형 균형식단 추천 방법 및 장치,G16H-020/60,LB19,LC12,0.99,0.949,1.59,0
missing_label(누락 후보),kr20190129322b1,"유무기 복합 고체 고분자 전해질, 이를 포함하는 일체형 전극 구조체 및 전기화학소자, 그리고 상기 유무기 복합 고체 고분자 전해질의 제조방법",H01M-010/056,EB03,NC01,0.956,0.729,1.51,0
missing_label(누락 후보),kr20090082571b1,"자기적 기어형 발전기, 에너지 변환 장치, 풍력 터빈 및 기계적 에너지를 전기 에너지로 변환하는 방법",H02P-027/06,ED03,EF06,0.986,0.677,1.47,0
missing_label(누락 후보),kr20187006471a,전기 에너지 저장용 산화환원 플로우 셀 및 이의 용도,H01M-008/18,EF06,ED03,0.903,0.591,1.47,0
missing_label(누락 후보),kr20017010663b1,액체용 카트리지,A61J-001/06,LC01,LC14,0.977,0.886,1.47,1
missing_label(누락 후보),kr20140046881b1,관형 신체조직의 진단―치료 겸용 융합형 광 의료기기,A61B-018/22,LC14,LC01,0.99,0.802,1.47,1
missing_label(누락 후보),kr20160163447b1,인공강설를 위한 시딩 조건 및 고도를 결정하는 방법 및 시스템,G01W-001/08,ND11,ND05,0.949,0.818,1.46,1
missing_label(누락 후보),kr20090003356b1,"나노물질 위해성 분석 장치, 분석 방법 및 이를 이용한 나노물질의 약물 효과 측정 장치 및 그 시스템",C12Q-001/02,EH08 EH13 LC15 NC09,NC04,0.958,0.854,1.44,1
missing_label(누락 후보),kr20160140981b1,SVM 기법을 이용한 금속 나노물질의 독성 예측 모델 생성 방법 및 장치,G16C-010/00,EA06 LC15,EC10,0.938,0.659,1.42,0
missing_label(누락 후보),kr20137017616b1,하이브리드 전기 자동차를 위한 에너지 저장 시스템,B60K-006/28,EA07,EA09,0.98,0.909,1.4,1
missing_label(누락 후보),kr20150101204b1,삼차원 자기조립 핵산 나노입자 구조를 갖는 약물전달체,A61K-047/48,LA06,NC09,0.967,0.742,1.39,0
missing_label(누락 후보),kr20180038387a,안전사고 대응 지능형 모니터링에 따른 전자지도상에 지하공간 및 지반특성치 기반의 통합 등록 및 표출 시스템,G06Q-050/26,EI02 EI03,EA14,0.962,0.844,1.36,0
missing_label(누락 후보),kr20060096571b1,컴퓨팅 플랫폼의 설정 정보를 은닉하면서 무결성 보증을제공하는 방법,G06F-015/00,EE03,EE10,0.991,0.891,1.32,1
missing_label(누락 후보),kr20020018369b1,중금속 내성이 향상되고 흡수가 저하된 형질전환체 제조방법,C12N-015/82,LA02 LB05,LB16,0.997,0.836,1.32,0
missing_label(누락 후보),kr20140078615b1,친환경 경량 하이브리드 발수성 폴리머 모르타르 조성물 및 표면 보호제를 이용한 콘크리트 구조물의 보수 보호 공법,E04G-023/02,EH11,EI11,0.931,0.658,1.3,0
missing_label(누락 후보),kr20040096166a,프로테옴 분석으로 초기 탄저 감염 바이오마커 확인 및 발굴에 관한 방법,G01N-033/561,LC08,LA06,0.955,0.825,1.3,0
missing_label(누락 후보),kr20047019984b1,전기 광학 디스플레이를 형성하고 검사하기 위한 컴포넌트및 방법,G02F-001/167,ED10,NB05,0.959,0.881,1.28,0
missing_label(누락 후보),kr20100101730b1,분포형 광섬유 센서 및 브릴루앙 산란을 이용한 센싱 방법,G01B-011/16,ED07,NB05,0.98,0.829,1.22,0
missing_label(누락 후보),kr20060101417a,광섬유 센서를 이용한 신축성 구조부재,G01B-011/16,ED07,NB05,0.944,0.855,1.22,0
missing_label(누락 후보),jp2002305627a,수질 정화 방법,C02F-003/06,LB14,EH02,0.989,0.895,1.19,0
missing_label(누락 후보),kr20147003254b1,"블록 공중합체 및 그의 제조 방법, 및 이를 사용한 고분자 전해질 재료, 고분자 전해질 성형체 및 고체 고분자형 연료 전지",C08G-065/40,EC03 NC01 NC05 NC08,ED09,0.953,0.571,1.15,0
missing_label(누락 후보),kr20210147260a,작업 현장에서 유해가스와 화재를 감지하는 IoT 모니터링 시스템,G08B-017/00,EH08 EH13,EA14,0.962,0.866,1.06,0
missing_label(누락 후보),kr20210061849a,IOT기술을 이용한 초정밀 LED 전광판,H04M-001/72415,ED10,ED08,0.994,0.939,1.03,1
missing_label(누락 후보),kr20100074546a,자동변속기용 오일펌프커버 자동화 제조시스템 및 그 시스템을 이용한 제조방법,B22D-017/00,EA02,EA05,0.96,0.926,1.01,1
missing_label(누락 후보),kr20057007811b1,벌크 비정질 금속 유도장치,H01F-027/24,EB08,EB01,0.932,0.715,1.0,1
missing_label(누락 후보),kr20210042564b1,과망간산염을 이용한 정수공정의 용해성망간 처리 방법 및 이를 이용한 정수처리 시스템,C02F-001/72,EH08,EH02,0.981,0.707,1.0,1
